corpus,role,entity,demne,reference,match,distance
redjdal,test,Cavity_Shave_Margin,RULES,RULES,exact,0
redjdal,test,Clear_Surgical_Margins,RULES,TBM,discordant,-1
redjdal,test,Side,RULES,RULES,exact,0
redjdal,test,BIRADS_classification,RULES,RULES,exact,0
redjdal,test,Clinical_Positive_Nodes,RULES,TBM,discordant,-1
redjdal,test,Menopausal_status,RULES,RULES,exact,0
redjdal,test,Comorbidities,RULES,TBM,discordant,-1
redjdal,test,Estrogen_receptor,RULES,RULES,exact,0
redjdal,test,Progesterone_receptor,RULES,RULES,exact,0
redjdal,test,HER2_status,RULES,RULES,exact,0
redjdal,test,Ki67,RULES,RULES,exact,0
redjdal,test,Pet_scan,RULES,RULES,exact,0
redjdal,test,Anti_HER2_therapy,RULES,LLM,discordant,-2
redjdal,test,Chemotherapy,RULES,RULES,exact,0
redjdal,test,Tumor_grade_inv,RULES,RULES,exact,0
redjdal,test,Widespread_Microcalc,RULES,RULES,exact,0
redjdal,test,TNM,TBM,RULES,discordant,1
redjdal,test,ResponseAssess_Neoadj,RULES,TBM,discordant,-1
redjdal,test,Cytoponction,RULES,RULES,exact,0
redjdal,test,Drugs,TBM,TBM,exact,0
redjdal,test,NodeSize,TBM,TBM,exact,0
redjdal,test,Hematoma,RULES,RULES,exact,0
redjdal,test,Confirmed_Positive_Nodes,TBM,TBM,exact,0
redjdal,test,Radiotherapy,RULES,RULES,exact,0
redjdal,test,Genetic_mutation,TBM,TBM,exact,0
redjdal,test,FISH,RULES,RULES,exact,0
redjdal,test,Screening,RULES,RULES,exact,0
redjdal,test,Endocrine_Therapy,RULES,TBM,discordant,-1
redjdal,test,Associated_InSitu_Carc,RULES,RULES,exact,0
redjdal,test,PresenceEmbole,RULES,RULES,exact,0
redjdal,test,OncotypeDX,TBM,LLM,discordant,-1
redjdal,test,N_status,TBM,RULES,discordant,1
redjdal,test,Breast_Cancer_Relapse,TBM,LLM,discordant,-1
redjdal,test,Systemic_treatment,LLM,LLM,exact,0
